maize_varieties_grown,maize_variety_improved_or_local,reason_growing_maize_variety_ml,other_reason_growing_maize_variety,PARENT_KEY,KEY
Gawuga,Local,Disease_resistance Easy_preparation Good_price,,uuid:e917f2f1-082c-4139-94a5-2f166e29cfc1,uuid:e917f2f1-082c-4139-94a5-2f166e29cfc1/sclamp/Specify_Maize_Variety[1]
Gawuga,Local,Disease_resistance Good_taste,,uuid:50b579ab-4d91-4f39-aa95-6aef70492dd8,uuid:50b579ab-4d91-4f39-aa95-6aef70492dd8/sclamp/Specify_Maize_Variety[1]
Gawuga,Local,Disease_resistance Early_maturity Good_price,,uuid:be7f2dc9-92e8-4c1c-8ad0-aadc102306dd,uuid:be7f2dc9-92e8-4c1c-8ad0-aadc102306dd/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,High_yielding Disease_resistance Good_taste Drought_tolerance,,uuid:69c66396-ea65-462d-8df2-63d9d238b7e1,uuid:69c66396-ea65-462d-8df2-63d9d238b7e1/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,High_yielding Seed_availability Good_price,,uuid:87986548-b11d-414b-9ad9-58787de18834,uuid:87986548-b11d-414b-9ad9-58787de18834/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Seed_availability Early_maturity Good_taste Good_price Drought_tolerance,,uuid:e413e237-ae3e-46a8-b1b1-4c3dd2ee9b65,uuid:e413e237-ae3e-46a8-b1b1-4c3dd2ee9b65/sclamp/Specify_Maize_Variety[1]
BH _540,Improved,Disease_resistance High_yielding Seed_availability Good_taste Drought_tolerance Early_maturity,,uuid:9d34ee50-e68f-4332-9a42-2cb09b307a13,uuid:9d34ee50-e68f-4332-9a42-2cb09b307a13/sclamp/Specify_Maize_Variety[1]
BH=540,Improved,Disease_resistance High_yielding Early_maturity Good_taste Good_price,,uuid:be5dda67-1236-49ae-8b2d-8acb1d55f5a8,uuid:be5dda67-1236-49ae-8b2d-8acb1d55f5a8/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance Seed_availability Early_maturity Good_taste Drought_tolerance,,uuid:be9a2db9-df5e-4ffb-b1a5-ec4c24bf2524,uuid:be9a2db9-df5e-4ffb-b1a5-ec4c24bf2524/sclamp/Specify_Maize_Variety[1]
BH=540,Improved,High_yielding Insect_pest_resistance Seed_availability Early_maturity Drought_tolerance Good_taste Good_price,,uuid:34683265-41c8-4371-819b-878d3aadb48e,uuid:34683265-41c8-4371-819b-878d3aadb48e/sclamp/Specify_Maize_Variety[1]
Pioner ,Improved,Seed_availability Drought_tolerance,,uuid:a4e1cd7e-4276-4eeb-b303-9dcd1faa4fdd,uuid:a4e1cd7e-4276-4eeb-b303-9dcd1faa4fdd/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability Early_maturity High_yielding,,uuid:b869fd12-79c5-4c8c-bc4b-32354f67e9e5,uuid:b869fd12-79c5-4c8c-bc4b-32354f67e9e5/sclamp/Specify_Maize_Variety[1]
Pioner ,Improved,Seed_availability Drought_tolerance,,uuid:95c58a82-86b6-49fe-ad78-26897faa7e66,uuid:95c58a82-86b6-49fe-ad78-26897faa7e66/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Early_maturity Seed_availability,,uuid:bd3c4868-8172-42ff-be8b-fb45b705abaf,uuid:bd3c4868-8172-42ff-be8b-fb45b705abaf/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability Early_maturity,,uuid:054f1402-d878-491f-8cb0-90a578fc43ce,uuid:054f1402-d878-491f-8cb0-90a578fc43ce/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance,,uuid:9d207b76-9aaf-4628-9e9e-18922587f91a,uuid:9d207b76-9aaf-4628-9e9e-18922587f91a/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance Seed_availability High_yielding,,uuid:ac477cab-1ee7-413a-b50f-e70edf3e3e61,uuid:ac477cab-1ee7-413a-b50f-e70edf3e3e61/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability,,uuid:b26de55c-1a49-45fc-b703-8d291edd17aa,uuid:b26de55c-1a49-45fc-b703-8d291edd17aa/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability,,uuid:aedb1f36-02c0-48ff-b8ff-d3341d050458,uuid:aedb1f36-02c0-48ff-b8ff-d3341d050458/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Disease_resistance Drought_tolerance Early_maturity,,uuid:d1a37876-85c7-41ac-bfc1-0bacbad3b4e9,uuid:d1a37876-85c7-41ac-bfc1-0bacbad3b4e9/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Good_taste Easy_preparation,,uuid:7138881d-0d0e-4cd8-84bb-63a40c3d4dfb,uuid:7138881d-0d0e-4cd8-84bb-63a40c3d4dfb/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Early_maturity Easy_preparation,,uuid:15d5f3ef-0959-49f0-a320-2dfbecd0382b,uuid:15d5f3ef-0959-49f0-a320-2dfbecd0382b/sclamp/Specify_Maize_Variety[1]
Local ,Local,High_yielding Seed_availability Early_maturity Good_taste,,uuid:0ffc6dee-f1a7-4d62-ae97-e3c17589fb44,uuid:0ffc6dee-f1a7-4d62-ae97-e3c17589fb44/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Easy_preparation,,uuid:16af2608-a1a7-46fc-bd2b-6d59dbfda0bb,uuid:16af2608-a1a7-46fc-bd2b-6d59dbfda0bb/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Easy_preparation,,uuid:2b101b96-e022-4221-9a6e-b757ca2c68e9,uuid:2b101b96-e022-4221-9a6e-b757ca2c68e9/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Seed_availability Good_taste,,uuid:97f02518-c0a4-4741-8260-8545a9dd0185,uuid:97f02518-c0a4-4741-8260-8545a9dd0185/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance High_yielding Insect_pest_resistance Good_taste Good_price,,uuid:9ec8826d-4799-4d17-b4cc-35fcd77c2856,uuid:9ec8826d-4799-4d17-b4cc-35fcd77c2856/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,High_yielding Seed_availability Good_taste Good_price,,uuid:89a2a445-504b-4296-8eb0-ac27c524d322,uuid:89a2a445-504b-4296-8eb0-ac27c524d322/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Good_price Drought_tolerance,,uuid:2873f56a-bf3e-4d90-934c-479ea3e4a12e,uuid:2873f56a-bf3e-4d90-934c-479ea3e4a12e/sclamp/Specify_Maize_Variety[1]
Gawuga,Local,Disease_resistance Drought_tolerance Good_price,,uuid:507d3025-8c45-45c7-ace8-083782b10b4e,uuid:507d3025-8c45-45c7-ace8-083782b10b4e/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_price,,uuid:a8a364b1-d574-4c41-b092-48137c5b25f9,uuid:a8a364b1-d574-4c41-b092-48137c5b25f9/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Drought_tolerance Good_taste,,uuid:475ff545-51c7-4ecc-bb31-104a995dbb24,uuid:475ff545-51c7-4ecc-bb31-104a995dbb24/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,High_yielding Disease_resistance Insect_pest_resistance Early_maturity Good_taste Good_price Drought_tolerance,,uuid:52c79a6f-0990-4b4f-8f46-5cda95f16c7a,uuid:52c79a6f-0990-4b4f-8f46-5cda95f16c7a/sclamp/Specify_Maize_Variety[1]
BH _540,Improved,High_yielding Seed_availability Early_maturity Good_taste,,uuid:cd67ecb6-412f-4f44-98b9-988481d55a31,uuid:cd67ecb6-412f-4f44-98b9-988481d55a31/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance Insect_pest_resistance Early_maturity Good_taste High_yielding,,uuid:766284b0-a744-4207-b070-026fb36682df,uuid:766284b0-a744-4207-b070-026fb36682df/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Good_taste Drought_tolerance Good_price,,uuid:f4ed1bf9-56e5-40dc-82c6-86338001c1b3,uuid:f4ed1bf9-56e5-40dc-82c6-86338001c1b3/sclamp/Specify_Maize_Variety[1]
BH _540,Improved,Good_price Good_taste Early_maturity Drought_tolerance High_yielding Disease_resistance,,uuid:9174282f-f492-403f-a863-2a932c9b1a47,uuid:9174282f-f492-403f-a863-2a932c9b1a47/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance Early_maturity Seed_availability High_yielding Disease_resistance,,uuid:216b83d5-19a5-4818-ab9f-ddcb6f816b01,uuid:216b83d5-19a5-4818-ab9f-ddcb6f816b01/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance Seed_availability,,uuid:7b92d160-de26-4eb8-92ea-f233cf96c539,uuid:7b92d160-de26-4eb8-92ea-f233cf96c539/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability High_yielding,,uuid:7de11a8a-e78b-4d76-90b3-9e28249348d2,uuid:7de11a8a-e78b-4d76-90b3-9e28249348d2/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability Drought_tolerance,,uuid:70dd55a9-bad2-4440-9e8d-f4dc53032492,uuid:70dd55a9-bad2-4440-9e8d-f4dc53032492/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding,,uuid:1b4f5c81-d022-4cf9-bc76-a5bf22fb22fe,uuid:1b4f5c81-d022-4cf9-bc76-a5bf22fb22fe/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability,,uuid:6762cd6d-f65d-40f5-baa6-94f3cab957e2,uuid:6762cd6d-f65d-40f5-baa6-94f3cab957e2/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:210f13af-d18e-4fc8-89e3-ac0c688d2aeb,uuid:210f13af-d18e-4fc8-89e3-ac0c688d2aeb/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding Early_maturity,,uuid:892d9fb9-ae38-4a62-8932-6f36d3ebcea9,uuid:892d9fb9-ae38-4a62-8932-6f36d3ebcea9/sclamp/Specify_Maize_Variety[1]
Local ,Local,Seed_availability,,uuid:1238a7fa-cfee-49c0-8177-38e6ab865a0d,uuid:1238a7fa-cfee-49c0-8177-38e6ab865a0d/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,High price of improved seed ,uuid:c36e782d-86bb-49f3-b154-6f145c48219f,uuid:c36e782d-86bb-49f3-b154-6f145c48219f/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability High_yielding Early_maturity,,uuid:62390282-72bc-4215-ad7c-c8002bf36b50,uuid:62390282-72bc-4215-ad7c-c8002bf36b50/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,Seed_availability,,uuid:f1ab1703-7655-4ab4-b956-b0df20c45354,uuid:f1ab1703-7655-4ab4-b956-b0df20c45354/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Early_maturity Insect_pest_resistance Drought_tolerance High_yielding,,uuid:34735875-ea60-4794-81e7-118ae1391ce4,uuid:34735875-ea60-4794-81e7-118ae1391ce4/sclamp/Specify_Maize_Variety[1]
Pioner,Improved,Drought_tolerance High_yielding Insect_pest_resistance,,uuid:89671743-574b-4439-b8a6-7d9bb858a5b2,uuid:89671743-574b-4439-b8a6-7d9bb858a5b2/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:3102f7fe-afde-4e0a-8515-145891762c2e,uuid:3102f7fe-afde-4e0a-8515-145891762c2e/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Easy_preparation Good_taste,,uuid:786577cf-d968-4fdc-bb04-f62957f23cd1,uuid:786577cf-d968-4fdc-bb04-f62957f23cd1/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Easy_preparation,,uuid:0ff30313-3054-427a-a4f6-7c62e26c0ca9,uuid:0ff30313-3054-427a-a4f6-7c62e26c0ca9/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Easy_preparation,,uuid:e005b917-60dd-4643-9f6c-6028e9cd970b,uuid:e005b917-60dd-4643-9f6c-6028e9cd970b/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_market_demand Good_taste Drought_tolerance Disease_resistance,,uuid:dc9d4733-b96b-4e80-8c22-4c32a8527142,uuid:dc9d4733-b96b-4e80-8c22-4c32a8527142/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,Disease_resistance High_market_demand Early_maturity Easy_preparation,,uuid:ec90fa10-6250-4d66-84a5-4b1904f6e0bb,uuid:ec90fa10-6250-4d66-84a5-4b1904f6e0bb/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Seed_availability Good_price Good_taste,,uuid:0a48c965-6165-4f8e-839f-efa6d718b7df,uuid:0a48c965-6165-4f8e-839f-efa6d718b7df/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,Disease_resistance High_yielding Good_price Good_taste,,uuid:1c3fb036-4aee-45d9-afc3-fe04c9d5285b,uuid:1c3fb036-4aee-45d9-afc3-fe04c9d5285b/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding High_market_demand Good_taste Good_price,,uuid:d0419f50-496f-4653-8356-a65bb1d961db,uuid:d0419f50-496f-4653-8356-a65bb1d961db/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,High_yielding Seed_availability Good_price Good_taste,,uuid:d0ff3a7f-dc02-42d8-8669-9ac26e9eb034,uuid:d0ff3a7f-dc02-42d8-8669-9ac26e9eb034/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:8b4ee15d-35a5-4988-90b0-6909c0209143,uuid:8b4ee15d-35a5-4988-90b0-6909c0209143/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:500be44e-288c-45ae-87ad-d34308b56236,uuid:500be44e-288c-45ae-87ad-d34308b56236/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Insect_pest_resistance Early_maturity Drought_tolerance,,uuid:feab1861-ed47-4ea0-9a9a-84b390ed985a,uuid:feab1861-ed47-4ea0-9a9a-84b390ed985a/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance Good_taste,,uuid:e45feabb-0773-464a-9726-721bc3354bac,uuid:e45feabb-0773-464a-9726-721bc3354bac/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Seed_availability Early_maturity Drought_tolerance,,uuid:74cd1259-efc8-42b5-8530-02553cbc8068,uuid:74cd1259-efc8-42b5-8530-02553cbc8068/sclamp/Specify_Maize_Variety[1]
HB,Improved,High_yielding Seed_availability,,uuid:4cae0579-8ff8-4c9c-9747-c1bd8f0ac8c3,uuid:4cae0579-8ff8-4c9c-9747-c1bd8f0ac8c3/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Disease_resistance Early_maturity Good_taste,,uuid:4b7b890d-0ac5-4daa-b127-b0eaf1725bff,uuid:4b7b890d-0ac5-4daa-b127-b0eaf1725bff/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Good_taste Good_price,,uuid:c71b693f-c143-4307-a45b-64361dba6f51,uuid:c71b693f-c143-4307-a45b-64361dba6f51/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Seed_availability Early_maturity Good_taste,,uuid:8161a92e-2d14-4497-9a56-266b0978c7b4,uuid:8161a92e-2d14-4497-9a56-266b0978c7b4/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability Disease_resistance Insect_pest_resistance Early_maturity Good_taste Drought_tolerance,,uuid:67f19546-8fa2-45d8-bda1-3f7816f2387c,uuid:67f19546-8fa2-45d8-bda1-3f7816f2387c/sclamp/Specify_Maize_Variety[1]
Local ,Local,Disease_resistance Early_maturity Seed_availability Good_taste,,uuid:52708376-4aa5-4736-9d8d-2ef75cbddc98,uuid:52708376-4aa5-4736-9d8d-2ef75cbddc98/sclamp/Specify_Maize_Variety[1]
BH_540,Improved,Disease_resistance High_yielding Early_maturity Drought_tolerance Good_taste,,uuid:07d8ebaa-6123-4bd7-ac53-2dd57b81bfb2,uuid:07d8ebaa-6123-4bd7-ac53-2dd57b81bfb2/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_yielding Seed_availability High_market_demand Good_taste,,uuid:ac5238f5-8c63-4378-ac2d-c965fdbc3833,uuid:ac5238f5-8c63-4378-ac2d-c965fdbc3833/sclamp/Specify_Maize_Variety[1]
B-H 540,Improved,Disease_resistance Early_maturity Good_price,,uuid:aed7ec83-711e-4f54-8452-3c3fd46ca518,uuid:aed7ec83-711e-4f54-8452-3c3fd46ca518/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_yielding Disease_resistance Good_price Good_taste,,uuid:2d8d344d-4f55-43d6-a779-5c5ef12bfcbb,uuid:2d8d344d-4f55-43d6-a779-5c5ef12bfcbb/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,High_yielding Disease_resistance Good_taste,,uuid:969a7c0e-248f-45d9-b86d-3e5c9faeb1cf,uuid:969a7c0e-248f-45d9-b86d-3e5c9faeb1cf/sclamp/Specify_Maize_Variety[1]
Moshoriya,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:42bff14e-12ad-4cf9-b723-129d246db5f5,uuid:42bff14e-12ad-4cf9-b723-129d246db5f5/sclamp/Specify_Maize_Variety[1]
BH 540,Improved,Disease_resistance Early_maturity Good_taste Good_price,,uuid:8993a239-3f3d-4730-96f3-ff31f8147248,uuid:8993a239-3f3d-4730-96f3-ff31f8147248/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Easy_preparation,,uuid:69945aaa-0aff-4bcc-9aa6-f5a1f376191e,uuid:69945aaa-0aff-4bcc-9aa6-f5a1f376191e/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Disease_resistance High_yielding Easy_preparation,,uuid:d5a840e0-1120-4651-bb40-cecfebbdacb9,uuid:d5a840e0-1120-4651-bb40-cecfebbdacb9/sclamp/Specify_Maize_Variety[1]
BH-140,Improved,High_yielding Easy_preparation,,uuid:634b9ced-e444-4faa-900e-895ec3e7a9ee,uuid:634b9ced-e444-4faa-900e-895ec3e7a9ee/sclamp/Specify_Maize_Variety[1]
BH-140,Improved,Easy_preparation High_yielding,,uuid:d14a2061-06d4-4428-b76e-604f1a9334fb,uuid:d14a2061-06d4-4428-b76e-604f1a9334fb/sclamp/Specify_Maize_Variety[1]
BH-140,Improved,Early_maturity Easy_preparation Good_taste High_yielding,,uuid:8f8fd779-bebf-4c5f-9524-ede719c6d27c,uuid:8f8fd779-bebf-4c5f-9524-ede719c6d27c/sclamp/Specify_Maize_Variety[1]
Pioner,Improved,Easy_preparation High_market_demand Good_price Early_maturity,,uuid:abd5a443-de66-4004-a340-e0dafcaf25c0,uuid:abd5a443-de66-4004-a340-e0dafcaf25c0/sclamp/Specify_Maize_Variety[1]
Don't know,Improved,High_yielding Seed_availability,,uuid:3955d0b7-43b2-4f68-aad9-929dc650d75e,uuid:3955d0b7-43b2-4f68-aad9-929dc650d75e/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Drought_tolerance High_yielding Early_maturity,,uuid:230a128c-2abf-448d-848a-50abaec5e52e,uuid:230a128c-2abf-448d-848a-50abaec5e52e/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,High_yielding Disease_resistance Seed_availability Insect_pest_resistance Drought_tolerance,,uuid:281df583-0663-4d14-af22-7af60826674e,uuid:281df583-0663-4d14-af22-7af60826674e/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability Early_maturity,,uuid:ad397656-60b9-4e6b-96ef-d940a90d79be,uuid:ad397656-60b9-4e6b-96ef-d940a90d79be/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding Early_maturity Drought_tolerance,,uuid:533fb915-637b-44a1-b5c6-b49547137b4a,uuid:533fb915-637b-44a1-b5c6-b49547137b4a/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding,,uuid:b69c80df-9cee-4697-89fe-b3b4718c615c,uuid:b69c80df-9cee-4697-89fe-b3b4718c615c/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Early_maturity Easy_preparation Seed_availability,,uuid:97e6ba6c-044a-4f97-9343-365fb477700e,uuid:97e6ba6c-044a-4f97-9343-365fb477700e/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Early_maturity,,uuid:998b726d-a4b1-4e97-8a21-1dc1995b89fe,uuid:998b726d-a4b1-4e97-8a21-1dc1995b89fe/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:f42fbce4-1cc7-4186-ba39-1c844467102c,uuid:f42fbce4-1cc7-4186-ba39-1c844467102c/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:96ac65f4-5bed-468f-b736-697c192e81b9,uuid:96ac65f4-5bed-468f-b736-697c192e81b9/sclamp/Specify_Maize_Variety[1]
Local ,Local,other,Money constraint ,uuid:323ef2b5-451d-4324-885d-53af99309d68,uuid:323ef2b5-451d-4324-885d-53af99309d68/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability,,uuid:c0452e7e-82e2-4266-8319-dc7e90754e41,uuid:c0452e7e-82e2-4266-8319-dc7e90754e41/sclamp/Specify_Maize_Variety[1]
BH-540 ,Improved,High_yielding Seed_availability Early_maturity,,uuid:658ef654-6a98-4aaf-b370-899b7185dbb1,uuid:658ef654-6a98-4aaf-b370-899b7185dbb1/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Seed_availability Early_maturity,,uuid:d5b809d4-e60c-4604-8f84-f8e46076180b,uuid:d5b809d4-e60c-4604-8f84-f8e46076180b/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:56a66d73-3117-4d4c-b2cf-84b0756fcc18,uuid:56a66d73-3117-4d4c-b2cf-84b0756fcc18/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:41db1e6c-9cf2-4038-95d5-aef284dacfe2,uuid:41db1e6c-9cf2-4038-95d5-aef284dacfe2/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:cbbf31ae-307a-4e78-a8a7-238b188ac0ac,uuid:cbbf31ae-307a-4e78-a8a7-238b188ac0ac/sclamp/Specify_Maize_Variety[1]
Local,Local,other,High price of improved seed,uuid:ead0cd3f-2f2f-4ba8-ac3f-b6fc9f619c8e,uuid:ead0cd3f-2f2f-4ba8-ac3f-b6fc9f619c8e/sclamp/Specify_Maize_Variety[1]
Local,Local,other,Shortage of money,uuid:ef4261d2-2223-42c3-b136-cafba10016ed,uuid:ef4261d2-2223-42c3-b136-cafba10016ed/sclamp/Specify_Maize_Variety[1]
I don't know,Improved,Seed_availability,,uuid:84e66a03-20db-4f52-95ce-107797457683,uuid:84e66a03-20db-4f52-95ce-107797457683/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability High_yielding,,uuid:b4ed47f0-8a4e-4eb1-87b4-ffd8c5c28ae0,uuid:b4ed47f0-8a4e-4eb1-87b4-ffd8c5c28ae0/sclamp/Specify_Maize_Variety[1]
Bh540,Improved,Seed_availability other,Suitable for our land,uuid:2770f049-6cd8-4e08-a644-dad2d08fe44b,uuid:2770f049-6cd8-4e08-a644-dad2d08fe44b/sclamp/Specify_Maize_Variety[1]
Bh 540,Improved,Seed_availability Early_maturity High_yielding,,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd,uuid:4d6070ee-e108-42ce-b5cd-c8e005f324fd/sclamp/Specify_Maize_Variety[2]
Bh 540,Improved,Seed_availability,,uuid:953bb003-0309-4e8e-b809-7b0cbcf7b6f6,uuid:953bb003-0309-4e8e-b809-7b0cbcf7b6f6/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity,,uuid:56174e33-4ce2-4db7-8e29-86a80a7ee3ed,uuid:56174e33-4ce2-4db7-8e29-86a80a7ee3ed/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Drought_tolerance Disease_resistance,,uuid:0619ce6e-c1ea-43ec-93d0-8d6940ecc450,uuid:0619ce6e-c1ea-43ec-93d0-8d6940ecc450/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Drought_tolerance Disease_resistance,,uuid:8be0f84a-90ec-403e-ab5c-6bae76817a2b,uuid:8be0f84a-90ec-403e-ab5c-6bae76817a2b/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Drought_tolerance Early_maturity Disease_resistance,,uuid:cfd7f149-d534-478b-83a0-74af55d35b93,uuid:cfd7f149-d534-478b-83a0-74af55d35b93/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Drought_tolerance Early_maturity Disease_resistance,,uuid:c4093b32-2dae-42c8-bb55-0d437da5bd9e,uuid:c4093b32-2dae-42c8-bb55-0d437da5bd9e/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,Drought_tolerance High_yielding Early_maturity,,uuid:d66fbe2e-5c1a-42bd-b662-59c872d1a9fd,uuid:d66fbe2e-5c1a-42bd-b662-59c872d1a9fd/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:93cc986d-1e5c-4e37-a7dd-00259500134e,uuid:93cc986d-1e5c-4e37-a7dd-00259500134e/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Easy_preparation,,uuid:5a2c3ac5-8d07-426b-a26e-b00a96f069e3,uuid:5a2c3ac5-8d07-426b-a26e-b00a96f069e3/sclamp/Specify_Maize_Variety[1]
Local,Local,Seed_availability,,uuid:72a8c96f-9103-4f3e-a847-3e38825be045,uuid:72a8c96f-9103-4f3e-a847-3e38825be045/sclamp/Specify_Maize_Variety[1]
BH-540,Improved,High_yielding Early_maturity Drought_tolerance,,uuid:9a242df6-5891-40ed-98db-1a1419fb73e1,uuid:9a242df6-5891-40ed-98db-1a1419fb73e1/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Drought_tolerance Good_taste,,uuid:a67ed5a9-7381-48d1-8a5b-566135339009,uuid:a67ed5a9-7381-48d1-8a5b-566135339009/sclamp/Specify_Maize_Variety[1]
B- H 540,Improved,High_yielding High_market_demand Good_price Seed_availability,,uuid:71fea1b6-0a4e-4575-9f25-caeb96c706fe,uuid:71fea1b6-0a4e-4575-9f25-caeb96c706fe/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance High_market_demand Drought_tolerance Easy_preparation,,uuid:1bd3c7f2-43a9-4575-973e-e5f24574cf8f,uuid:1bd3c7f2-43a9-4575-973e-e5f24574cf8f/sclamp/Specify_Maize_Variety[1]
Local,Local,Disease_resistance Good_taste Drought_tolerance Good_price,,uuid:3a307825-2ca1-4438-9a53-1b2154741de8,uuid:3a307825-2ca1-4438-9a53-1b2154741de8/sclamp/Specify_Maize_Variety[1]
